Tytuł,Model telefonu,Wbudowana pamięć (GB),Stan,Cena (zł),Typ,Kolor,Data ekstraktu,Data opublikowania,URL
iPhone 13pro 128gb. Jak nowy. Paragon. Gwarancja do grudnia.,iPhone 13 Pro,128,Używane,3700,Prywatne,,2023-08-11 15:32,2023-08-11 10:49,https://www.olx.pl/d/oferta/iphone-13pro-128gb-jak-nowy-paragon-gwarancja-do-grudnia-CID99-IDT6xqp.html
iPhone 13 Pro 128 GB Zielony,iPhone 13 Pro,128,Używane,3800,Prywatne,Zielony,2023-08-11 15:32,2023-08-11 10:22,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-zielony-CID99-IDWQqPX.html
iPhone 14 Pro 256gb Czarny Fiolet Złoty Srebrny Żelazna 89 W-wa 5200zł,iPhone 14 Pro,256,Nowe,5200,Firmowe,,2023-08-11 15:32,2023-08-11 10:17,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-czarny-fiolet-zloty-srebrny-zelazna-89-w-wa-5200zl-CID99-IDTuet8.html
Sprzedam Iphone 14 pro 256gb,iPhone 14 Pro,256,Nowe,4700,Prywatne,Czarny,2023-08-11 15:32,2023-08-11 10:08,https://www.olx.pl/d/oferta/sprzedam-iphone-14-pro-256gb-CID99-IDWQq2c.html
PROMO! iPhone 14 Pro 128GB Gold / Gwarancja 24 msc / Raty0%,iPhone 14 Pro,128,Używane,4949,Firmowe,Złoty,2023-08-11 15:32,2023-08-11 10:01,https://www.olx.pl/d/oferta/promo-iphone-14-pro-128gb-gold-gwarancja-24-msc-raty0-CID99-IDWQptk.html
NOWY Iphone 14 Pro 128gb Deep Purple GWARANCJA! NAJTANIEJ!,iPhone 14 Pro,128,Nowe,4549,Firmowe,Fioletowy,2023-08-11 15:32,2023-08-11 09:56,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-deep-purple-gwarancja-najtaniej-CID99-IDWQpfa.html
iPhone 13 pro 256gb zielony,iPhone 13 Pro,256,Używane,1900,Prywatne,Zielony,2023-08-11 15:32,2023-08-11 09:56,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-zielony-CID99-IDWQ9ee.html
Iphone 14 pro 512gb silver,iPhone 14 Pro,,Nowe,6100,Prywatne,,2023-08-11 15:32,2023-08-11 09:56,https://www.olx.pl/d/oferta/iphone-14-pro-512gb-silver-CID99-IDTBiN2.html
Nowy iPhone 14 Pro 128gb Silver Sklep Śląsk,iPhone 14 Pro,128,Nowe,4650,Firmowe,,2023-08-11 15:32,2023-08-11 09:16,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128gb-silver-sklep-slask-CID99-IDUYFOH.html
Tylko dziś w tej cenie/iphone 13 pro 128gb z baterią 100%/ZŁOTE TARASY,iPhone 13 Pro,128,Używane,3799,Firmowe,,2023-08-11 15:32,2023-08-11 08:58,https://www.olx.pl/d/oferta/tylko-dzis-w-tej-cenie-iphone-13-pro-128gb-z-bateria-100-zlote-tarasy-CID99-IDWQkDs.html
Iphone 14 Pro 256 GB - nowy,iPhone 14 Pro,256,Nowe,5299,Prywatne,Fioletowy,2023-08-18 13:08,2023-08-17 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-nowy-CID99-IDWDEXd.html
iPhone 13 Pro 128 GB - OKAZJA,iPhone 13 Pro,128,Używane,3099,Prywatne,Szary,2023-08-18 13:08,2023-08-18 09:16,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-okazja-CID99-IDWWZ1w.html
iPhone 14 pro 256 GB czarny,iPhone 14 Pro,,Używane,4999,Prywatne,,2023-08-18 13:08,2023-08-18 10:52,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-czarny-CID99-IDUyKfA.html
iPhone 13 Pro 128GB,iPhone 13 Pro,128,Używane,2200,Prywatne,Szary,2023-08-18 13:08,2023-08-18 10:49,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-CID99-IDWV886.html
iPhone 13 Pro 128 GB ideał,iPhone 13 Pro,128,Używane,3400,Prywatne,Czarny,2023-08-18 13:08,2023-08-18 10:31,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-ideal-CID99-IDWV6Pl.html
NOWY / iPhone 14 Pro / 128 GB / Gwarancja 2025r,iPhone 14 Pro,128,Używane,4600,Prywatne,,2023-08-18 13:08,2023-08-18 10:07,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-128-gb-gwarancja-2025r-CID99-IDUZkmW.html
iPhone 14 Pro - Lombard Lumik Zduńska Wola Skup Telefonów,iPhone 14 Pro,128,Używane,4500,Firmowe,Złoty,2023-08-18 13:08,2023-08-18 10:00,https://www.olx.pl/d/oferta/iphone-14-pro-lombard-lumik-zdunska-wola-skup-telefonow-CID99-IDWV3VT.html
iPhone 13 Pro 128gb Jak nowy !,iPhone 13 Pro,128,Używane,4000,Prywatne,Biały,2023-08-18 13:08,2023-08-18 09:32,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-jak-nowy-CID99-IDSrm1q.html
Nowy iPhone 14 PRO 256gb SKLEP na 13 min 12 max 11,iPhone 14 Pro,256,Nowe,5199,Firmowe,Fioletowy,2023-08-18 13:08,2023-08-11 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-256gb-sklep-na-13-min-12-max-11-CID99-IDWQL4x.html
Iphone 13 pro 128gb nowy nie aktywowany,iPhone 13 Pro,128,Nowe,3550,Prywatne,,2023-08-18 13:08,2023-08-18 09:08,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-nowy-nie-aktywowany-CID99-IDQgaE8.html
Apple iPhone 13 Pro 256GB Kolor: Gold |Gwarancja|Sklep|Raty|Nowy|,iPhone 13 Pro,256,Nowe,5349,Firmowe,Złoty,2023-08-18 13:08,2023-08-18 08:52,https://www.olx.pl/d/oferta/apple-iphone-13-pro-256gb-kolor-gold-gwarancja-sklep-raty-nowy-CID99-IDRkebC.html
Smartfon APPLE IPHONE 13 Pro 128GB | Kolory | Gwarancja | Zadowolenie,iPhone 13 Pro,128,Używane,3799,Firmowe,Niebieski,2023-08-18 13:08,2023-08-18 08:47,https://www.olx.pl/d/oferta/smartfon-apple-iphone-13-pro-128gb-kolory-gwarancja-zadowolenie-CID99-IDTQM2M.html
Nowy Apple iPhone 14 Pro 128GB,iPhone 14 Pro,128,Nowe,4500,Prywatne,Fioletowy,2023-08-18 13:08,2023-08-18 08:45,https://www.olx.pl/d/oferta/nowy-apple-iphone-14-pro-128gb-CID99-IDWzcKq.html
Iphone 14 pro 128 GB Bateria 100% GW 12.2023,iPhone 14 Pro,128,Używane,4199,Prywatne,Fioletowy,2023-08-18 13:08,2023-08-18 08:44,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-bateria-100-gw-12-2023-CID99-IDWWVVB.html
IPhone 14 Pro 256GB Space Grey,iPhone 14 Pro,256,Nowe,4500,Prywatne,Szary,2023-08-18 13:08,2023-08-18 08:40,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-space-grey-CID99-IDWWVKv.html
Nowy Plomba  iPhone 14 Pro Czarny,iPhone 14 Pro,128,Nowe,4099,Prywatne,Czarny,2023-08-18 13:08,2023-08-18 08:34,https://www.olx.pl/d/oferta/nowy-plomba-iphone-14-pro-czarny-CID99-IDWCeFI.html
iPhone 14 Pro 512GB + AppleCare+ do 2025r,iPhone 14 Pro,512,Nowe,5500,Prywatne,Fioletowy,2023-08-18 13:08,2023-08-18 08:27,https://www.olx.pl/d/oferta/iphone-14-pro-512gb-applecare-do-2025r-CID99-IDWWTw0.html
Iphone 14 Pro 256 gb space black Wroclaw / Legnica / Olesnica,iPhone 14 Pro,256,Nowe,5199,Prywatne,Czarny,2023-08-18 13:08,2023-08-10 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-256-gb-space-black-wroclaw-legnica-olesnica-CID99-IDWPp9y.html
Apple iPhone 14 Pro 128Gb RTV Nowy,iPhone 14 Pro,128,Nowe,4550,Prywatne,Srebrny,2023-08-18 13:08,2023-08-18 08:03,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-rtv-nowy-CID99-IDWWUKa.html
Telefon iPhone 14 Pro 128GB Space Black ( NOWY ),iPhone 14 Pro,128,Nowe,4499,Prywatne,Czarny,2023-08-18 13:08,2023-08-18 07:49,https://www.olx.pl/d/oferta/telefon-iphone-14-pro-128gb-space-black-nowy-CID99-IDWWU3q.html
"iPhone 14Pro GOLD, 128GB, etui NOMAD",iPhone 14 Pro,128,Używane,4800,Prywatne,Złoty,2023-08-18 13:08,2023-08-18 07:37,https://www.olx.pl/d/oferta/iphone-14pro-gold-128gb-etui-nomad-CID99-IDWWTwz.html
Iphone 13 pro 256gb kondycja baterii 91%,iPhone 13 Pro,256,Używane,3550,Prywatne,Szary,2023-08-18 13:08,2023-08-18 07:25,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-kondycja-baterii-91-CID99-IDWWSXd.html
iPhone 13 pro stan idealny. Gwarancja sklepu do konca roku,iPhone 13 Pro,128,Używane,3500,Prywatne,Czarny,2023-08-18 13:08,2023-08-18 07:19,https://www.olx.pl/d/oferta/iphone-13-pro-stan-idealny-gwarancja-sklepu-do-konca-roku-CID99-IDWx1Yj.html
Iphone 14 pro 128 GB 5g (fabrycznie nowy nie otwierqny),iPhone 14 Pro,128,Nowe,5199,Prywatne,Czarny,2023-08-18 13:08,2023-08-18 07:17,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-5g-fabrycznie-nowy-nie-otwierqny-CID99-IDWszus.html
iPhone 14 pro 128 GB deep purple nowy,iPhone 14 Pro,128,Nowe,4199,Prywatne,Fioletowy,2023-08-18 13:08,2023-08-18 06:28,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-deep-purple-nowy-CID99-IDWWQPw.html
iPhone 13 Pro 128 GB Gold,iPhone 13 Pro,128,Nowe,3450,Prywatne,Złoty,2023-08-18 13:08,2023-08-18 06:24,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-gold-CID99-IDWWQHY.html
iPhone 13 pro stan idealny GWARANCJA !,iPhone 13 Pro,,Używane,4750,Prywatne,,2023-08-18 13:08,2023-08-18 06:01,https://www.olx.pl/d/oferta/iphone-13-pro-stan-idealny-gwarancja-CID99-IDSXA46.html
Smartfon Apple Iphone 14 pro 512Gb Deep Purple,iPhone 14 Pro,512,Nowe,5899,Firmowe,,2023-08-18 13:08,2023-08-18 05:41,https://www.olx.pl/d/oferta/smartfon-apple-iphone-14-pro-512gb-deep-purple-CID99-IDT3xAC.html
iPhone 14 Pro deep Purple 128gb,iPhone 14 Pro,128,Używane,4250,Prywatne,Fioletowy,2023-08-18 13:08,2023-08-13 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-deep-purple-128gb-CID99-IDWEQJz.html
*HIT* iPhone 14 Pro • 128GB • Black • Gwarancja Apple • Prezent,iPhone 14 Pro,128,Nowe,4829,Prywatne,,2023-08-18 13:08,2023-07-27 00:00,https://www.olx.pl/d/oferta/hit-iphone-14-pro-128gb-black-gwarancja-apple-prezent-CID99-IDUFIH1.html
Iphone 14Pro 256GB Ciemny Fiolet. Nowiutki Zaplombowany.,iPhone 14 Pro,256,Nowe,4299,Prywatne,Fioletowy,2023-08-18 13:08,2023-08-18 05:35,https://www.olx.pl/d/oferta/iphone-14pro-256gb-ciemny-fiolet-nowiutki-zaplombowany-CID99-IDWWPzp.html
iPhone 14 Pro | 100% Kondycja | Space Grey 128GB,iPhone 14 Pro,128,Używane,4490,Prywatne,Czarny,2023-08-18 13:08,2023-08-18 02:49,https://www.olx.pl/d/oferta/iphone-14-pro-100-kondycja-space-grey-128gb-CID99-IDWwvvP.html
Iphone 13 pro 512  gb graphite,iPhone 13 Pro,512,Używane,3700,Prywatne,Szary,2023-08-18 13:08,2023-08-18 02:19,https://www.olx.pl/d/oferta/iphone-13-pro-512-gb-graphite-CID99-IDQ6G2G.html
Iphone 13 pro 128 gb blue  jak Nowy perełka,iPhone 13 Pro,128,Używane,3350,Prywatne,Niebieski,2023-08-18 13:08,2023-08-18 02:15,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-blue-jak-nowy-perelka-CID99-IDQ5ug6.html
"iPhone 13 PRO 128GB Sierra Blue, Gold z PL Dystrybucji GW Warszawa",iPhone 13 Pro,128,Nowe,4400,Firmowe,,2023-08-18 13:08,2023-08-18 01:56,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-sierra-blue-gold-z-pl-dystrybucji-gw-warszawa-CID99-IDMWB9x.html
iPhone 13 Pro - Sierra Blue - SUPER STAN + GRATISY,iPhone 13 Pro,128,Używane,3599,Prywatne,Niebieski,2023-08-18 13:08,2023-08-18 00:41,https://www.olx.pl/d/oferta/iphone-13-pro-sierra-blue-super-stan-gratisy-CID99-IDWBJbJ.html
iPhone 14 Pro Space Black 128gb MIESIĘCZNY!,iPhone 14 Pro,128,Używane,4599,Prywatne,Czarny,2023-08-18 13:08,2023-08-17 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-space-black-128gb-miesieczny-CID99-IDWWDM9.html
Iphone 14 pro 512,iPhone 14 Pro,512,Nowe,6000,Prywatne,Czarny,2023-08-18 13:58,2023-08-18 11:31,https://www.olx.pl/d/oferta/iphone-14-pro-512-CID99-IDWVb3k.html
Apple iPhone 14 Pro 128GB Purple Fioletowy Bez Blokad 100% Bateria,iPhone 14 Pro,128,Używane,4100,Firmowe,Fioletowy,2023-08-18 13:58,2023-08-18 11:23,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-purple-fioletowy-bez-blokad-100-bateria-CID99-IDWVast.html
iPhone 13 PRO czarny,iPhone 13 Pro,128,Używane,3400,Prywatne,,2023-08-18 13:58,2023-08-18 11:20,https://www.olx.pl/d/oferta/iphone-13-pro-czarny-CID99-IDWVagP.html
iPhone 13 Pro 256GB Ubezpieczenie,iPhone 13 Pro,256,Używane,4500,Prywatne,Niebieski,2023-08-18 13:58,2023-08-18 11:17,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-ubezpieczenie-CID99-IDWVa3h.html
IPhone 14 pro gwiezdna czerń nowy nieaktywo bez  rat gwarancja Apple,iPhone 14 Pro,128,Nowe,4499,Prywatne,Czarny,2023-08-18 13:58,2023-08-18 11:15,https://www.olx.pl/d/oferta/iphone-14-pro-gwiezdna-czern-nowy-nieaktywo-bez-rat-gwarancja-apple-CID99-IDWV9X1.html
Mamy GO Promocja- Iphone 14 Pro 128/256 silver/black/gold-sklep-,iPhone 14 Pro,128,Nowe,4799,Firmowe,,2023-08-18 13:58,2023-08-18 11:10,https://www.olx.pl/d/oferta/mamy-go-promocja-iphone-14-pro-128-256-silver-black-gold-sklep-CID99-IDRubus.html
Apple iPhone 13 Pro 128GB Kolor: Blue|Graphite |Gwarancja|Sklep|Raty|,iPhone 13 Pro,128,Używane,3699,Firmowe,,2023-08-18 13:58,2023-08-14 00:00,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-kolor-blue-graphite-gwarancja-sklep-raty-CID99-IDWr62q.html
na sprzedaż iPhone 14 pro,iPhone 14 Pro,256,Nowe,5100,Prywatne,Fioletowy,2023-08-18 13:58,2023-08-18 08:57,https://www.olx.pl/d/oferta/na-sprzedaz-iphone-14-pro-CID99-IDWWXIx.html
iPhone 13 Pro 128GB SIERRA BLUE Niebieski Granatowy Jak Nowy GWARANCJA,iPhone 13 Pro,128,Używane,3699,Firmowe,Niebieski,2023-08-18 13:58,2023-08-16 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-sierra-blue-niebieski-granatowy-jak-nowy-gwarancja-CID99-IDWUdfu.html
iPhone 13 PRO 128GB 100% kondycja,iPhone 13 Pro,256,Używane,3199,Prywatne,Zielony,2023-08-18 13:58,2023-08-17 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-100-kondycja-CID99-IDWWyGO.html
"Apple iPhone 14 Pro 256GB Silver, Gold, Deep Purple i Black SKLEP",iPhone 14 Pro,256,Nowe,5199,Firmowe,,2023-08-18 13:58,2023-08-03 00:00,https://www.olx.pl/d/oferta/apple-iphone-14-pro-256gb-silver-gold-deep-purple-i-black-sklep-CID99-IDRyQLK.html
iPhone 13 pro 128GB zielony,iPhone 13 Pro,128,Używane,3999,Prywatne,Zielony,2023-08-18 16:51,2023-08-17 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-zielony-CID99-IDWW7Hn.html
"iPhone 13 PRO Green/Zielony , GWARANCJA , Stan IDEALNY , Dowód Zakupu",iPhone 13 Pro,128,Używane,3900,Prywatne,Zielony,2023-08-18 16:51,2023-08-16 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-green-zielony-gwarancja-stan-idealny-dowod-zakupu-CID99-IDWA6Ab.html
iPhone 13pro 128,iPhone 13 Pro,,Używane,3100,Prywatne,Szary,2023-08-18 16:51,2023-08-18 14:35,https://www.olx.pl/d/oferta/iphone-13pro-128-CID99-IDWVn9D.html
iPhone 14 PRO czarny,iPhone 14 Pro,128,Nowe,3800,Prywatne,Czarny,2023-08-18 16:51,2023-08-18 14:27,https://www.olx.pl/d/oferta/iphone-14-pro-czarny-CID99-IDWVmwx.html
iPhone 13 pro uzywany,iPhone 13 Pro,256,Używane,2700,Prywatne,Biały,2023-08-18 16:51,2023-08-18 14:26,https://www.olx.pl/d/oferta/iphone-13-pro-uzywany-CID99-IDWVmBL.html
Nowy Iphone 14pro ciemna lilia,iPhone 14 Pro,128,Nowe,5299,Prywatne,,2023-08-18 16:51,2023-08-18 14:17,https://www.olx.pl/d/oferta/nowy-iphone-14pro-ciemna-lilia-CID99-IDWyTBb.html
Iphone 14 pro z peknietym szkielkiem,iPhone 14 Pro,128,Używane,1999,Prywatne,Czarny,2023-08-18 16:51,2023-08-18 14:00,https://www.olx.pl/d/oferta/iphone-14-pro-z-peknietym-szkielkiem-CID99-IDWVkYW.html
iPhone 13 na części,iPhone 13 Pro,128,Używane,800,Prywatne,Czarny,2023-08-18 16:51,2023-08-18 13:36,https://www.olx.pl/d/oferta/iphone-13-na-czesci-CID99-IDWVjqX.html
OKAZJA! iPhone 13 Pro 128 GB Graphite | gwarancja 24 MSC | raty 0%,iPhone 13 Pro,128,Używane,3899,Firmowe,,2023-08-18 16:51,2023-08-18 13:25,https://www.olx.pl/d/oferta/okazja-iphone-13-pro-128-gb-graphite-gwarancja-24-msc-raty-0-CID99-IDWViCG.html
Iphone 14 Pro 128gb Złoty,iPhone 14 Pro,,Nowe,4900,Prywatne,Złoty,2023-08-18 16:51,2023-08-18 13:09,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-zloty-CID99-IDWVhxH.html
iPhone 13 Pro 256gb /jak nowy /bateria 89% /okazja /gwarancja /sklep,iPhone 13 Pro,256,Używane,3999,Prywatne,Niebieski,2023-08-18 16:51,2023-08-18 13:08,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-jak-nowy-bateria-89-okazja-gwarancja-sklep-CID99-IDWVhud.html
IPhone 14 Pro 128GB/ 256gb mix kolorów !! C.H.Dąbrowiak Sucharskiego 7,iPhone 14 Pro,128,Nowe,4749,Firmowe,,2023-08-18 16:51,2023-08-17 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-256gb-mix-kolorow-c-h-dabrowiak-sucharskiego-7-CID99-IDRn7K7.html
Apple iPhone 13 Pro Gwarancja 25M 128GB KOLORY,iPhone 13 Pro,128,Używane,3899,Firmowe,Szary,2023-08-18 16:51,2023-08-18 13:05,https://www.olx.pl/d/oferta/apple-iphone-13-pro-gwarancja-25m-128gb-kolory-CID99-IDWklWk.html
Apple iPhone 13 Pro 128GB KOLORY Gwarancja 25M,iPhone 13 Pro,128,Używane,3899,Firmowe,Srebrny,2023-08-18 16:51,2023-08-18 13:05,https://www.olx.pl/d/oferta/apple-iphone-13-pro-128gb-kolory-gwarancja-25m-CID99-IDWkhuH.html
14 pro 512 deep purple iphone Faktura,iPhone 14 Pro,512,Używane,5600,Prywatne,Fioletowy,2023-08-18 16:51,2023-08-18 12:46,https://www.olx.pl/d/oferta/14-pro-512-deep-purple-iphone-faktura-CID99-IDWVg5F.html
iPhone 13 Pro 256GB SPACE GREY Green Szary Grafit Bateria 90% GW FV23%,iPhone 13 Pro,256,Używane,3799,Firmowe,Szary,2023-08-18 16:51,2023-08-18 12:46,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-space-grey-green-szary-grafit-bateria-90-gw-fv23-CID99-IDWVg2e.html
iPhone 13 Pro 128GB SILVER WHITE Biały Bateria 89% Gwarancja FV23%,iPhone 13 Pro,128,Używane,3699,Firmowe,Srebrny,2023-08-18 16:51,2023-08-18 12:39,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-silver-white-bialy-bateria-89-gwarancja-fv23-CID99-IDWVfC5.html
iPhone 13 Pro 128GB SIERRA BLUE Niebieski Bateria 88% Gwarancja FV23%,iPhone 13 Pro,128,Używane,3599,Firmowe,Niebieski,2023-08-18 16:51,2023-08-18 12:36,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-sierra-blue-niebieski-bateria-88-gwarancja-fv23-CID99-IDWVfn8.html
iPhone 13 Pro 128GB SIERRA BLUE Niebieski Bateria 91% Gwarancja FV23%,iPhone 13 Pro,128,Używane,3699,Firmowe,Niebieski,2023-08-18 16:51,2023-08-18 12:31,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-sierra-blue-niebieski-bateria-91-gwarancja-fv23-CID99-IDWVf3j.html
Apple iPhone 14 Pro 128GB  - Deep Purple / Purpurowy - NOWY - 100%,iPhone 14 Pro,128,Nowe,4799,Firmowe,Fioletowy,2023-08-18 16:51,2023-08-18 12:29,https://www.olx.pl/d/oferta/apple-iphone-14-pro-128gb-deep-purple-purpurowy-nowy-100-CID99-IDWutyM.html
iPhone 13 Pro 256GB SPACE GREY SZARY Graphite Bateria 90% FV VAT 23%,iPhone 13 Pro,256,Używane,3799,Firmowe,Szary,2023-08-18 16:51,2023-08-18 12:26,https://www.olx.pl/d/oferta/iphone-13-pro-256gb-space-grey-szary-graphite-bateria-90-fv-vat-23-CID99-IDWVeGM.html
iPhone 14 pro 128GB Złoty Gwarancja!,iPhone 14 Pro,128,Używane,4400,Prywatne,Złoty,2023-08-18 16:51,2023-08-18 12:19,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-zloty-gwarancja-CID99-IDWVefM.html
iPhone Apple 13 pro 256GB złoty,iPhone 13 Pro,256,Używane,4900,Prywatne,Złoty,2023-08-18 16:51,2023-08-16 00:00,https://www.olx.pl/d/oferta/iphone-apple-13-pro-256gb-zloty-CID99-IDWRjSy.html
Iphone 14 pro 128gb DUAL SIM złoty NOWY,iPhone 14 Pro,128,Nowe,4700,Prywatne,Złoty,2023-08-18 16:51,2023-08-18 12:17,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-dual-sim-zloty-nowy-CID99-IDWVe6t.html
IPhone 14 Pro / 128 Gb,iPhone 14 Pro,128,Używane,4200,Prywatne,Biały,2023-08-18 16:51,2023-08-18 12:11,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-CID99-IDPCTsu.html
iPhone 14 Pro 128GB Deep Purple i Space Black Gold Silver zaplombowane,iPhone 14 Pro,128,Nowe,4599,Firmowe,Czarny,2023-08-21 10:02,2023-08-11 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-deep-purple-i-space-black-gold-silver-zaplombowane-CID99-IDTi7sJ.html
iPhone 14 pro szary,iPhone 14 Pro,128,Używane,1000,Prywatne,Szary,2023-08-21 10:02,2023-08-21 07:49,https://www.olx.pl/d/oferta/iphone-14-pro-szary-CID99-IDWYncr.html
Iphone 13 Pro 128GB złoty + Quad Lock,iPhone 13 Pro,128,Używane,3200,Prywatne,Złoty,2023-08-21 10:02,2023-08-21 07:33,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-zloty-quad-lock-CID99-IDWYni9.html
iPhone 14 pro 256,iPhone 14 Pro,256,Używane,4500,Prywatne,Czarny,2023-08-21 10:02,2023-08-21 07:17,https://www.olx.pl/d/oferta/iphone-14-pro-256-CID99-IDWI2Lp.html
iPhone 13 pro 128 gb,iPhone 13 Pro,128,Używane,3349,Firmowe,,2023-08-21 10:02,2023-08-21 07:13,https://www.olx.pl/d/oferta/iphone-13-pro-128-gb-CID99-IDUvoop.html
IPhone 13 pro 256,iPhone 13 Pro,256,Używane,4100,Prywatne,Czarny,2023-08-21 10:02,2023-08-21 07:12,https://www.olx.pl/d/oferta/iphone-13-pro-256-CID99-IDWYmni.html
IPhone 14 pro złoty,iPhone 14 Pro,128,Nowe,4500,Prywatne,Złoty,2023-08-21 10:02,2023-08-21 06:53,https://www.olx.pl/d/oferta/iphone-14-pro-zloty-CID99-IDWYlKH.html
iPhone 14pro obudowa,iPhone 14 Pro,,Nowe,25,Prywatne,,2023-08-21 10:02,2023-08-21 05:39,https://www.olx.pl/d/oferta/iphone-14pro-obudowa-CID99-IDWpUTH.html
Telefon IPHONE 13 pro 128 GB kolory mix C.H. Dąbrowiak Sucharskiego 7,iPhone 13 Pro,128,Nowe,4699,Firmowe,,2023-08-21 10:02,2023-08-21 05:36,https://www.olx.pl/d/oferta/telefon-iphone-13-pro-128-gb-kolory-mix-c-h-dabrowiak-sucharskiego-7-CID99-IDMWE6A.html
NOWY iPhone 14 PRO 256GB 5G Gold + 3 GRATISY Warszawa,iPhone 14 Pro,256,Nowe,5299,Prywatne,Złoty,2023-08-21 10:02,2023-08-19 00:00,https://www.olx.pl/d/oferta/nowy-iphone-14-pro-256gb-5g-gold-3-gratisy-warszawa-CID99-IDR4LWl.html
iPhone 14 Pro 256gb Czarny Fiolet Złoty Srebrny Żelazna 89 W-wa 5100zł,iPhone 14 Pro,256,Nowe,5100,Firmowe,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-256gb-czarny-fiolet-zloty-srebrny-zelazna-89-w-wa-5100zl-CID99-IDTuet8.html
iPhone 13 pro 128 g czarny,iPhone 13 Pro,128,Używane,3000,Prywatne,Czarny,2023-08-21 10:02,2023-08-21 04:55,https://www.olx.pl/d/oferta/iphone-13-pro-128-g-czarny-CID99-IDWYjyn.html
iPhone 13 pro silver 256 GB stan idealny,iPhone 13 Pro,256,Używane,3900,Prywatne,Srebrny,2023-08-21 10:02,2023-08-21 04:51,https://www.olx.pl/d/oferta/iphone-13-pro-silver-256-gb-stan-idealny-CID99-IDWYjyS.html
iPhone 14 Pro 256 Space Black,iPhone 14 Pro,256,Używane,4000,Prywatne,Czarny,2023-08-21 10:02,2023-08-21 04:27,https://www.olx.pl/d/oferta/iphone-14-pro-256-space-black-CID99-IDWYjpc.html
iPhone 13 Pro 128gb PREMIUM Sklep Warszawa Gwarancja 12 miesięcy,iPhone 13 Pro,128,Używane,3799,Firmowe,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-pro-128gb-premium-sklep-warszawa-gwarancja-12-miesiecy-CID99-IDW1yjC.html
iPhone 13 [128 GB] Super Stan / Gwarancja,iPhone 13 Pro,128,Używane,2800,Prywatne,,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-13-128-gb-super-stan-gwarancja-CID99-IDWC5QQ.html
iPhone 14 pro 128gb,iPhone 14 Pro,128,Używane,4700,Prywatne,Czarny,2023-08-21 10:02,2023-08-20 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128gb-CID99-IDWYg7A.html
iPhone 14 Pro 128 GB Czarny!,iPhone 14 Pro,128,Używane,3900,Prywatne,Czarny,2023-08-21 10:02,2023-08-17 00:00,https://www.olx.pl/d/oferta/iphone-14-pro-128-gb-czarny-CID99-IDWUU1i.html
